region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
zachodniopomorskie,2022-01-17,358.0,203753,0.0,3999,604.0,191149,508.33333333333326,552.7142857142857,573.5,14.714285714285715,15.142857142857142,14.428571428571427
zachodniopomorskie,2022-01-18,752.0,204505,12.0,4011,496.0,191645,559.6666666666666,582.2857142857142,587.7857142857142,15.142857142857142,15.214285714285715,14.408163265306117
zachodniopomorskie,2022-01-19,1091.0,205596,28.0,4039,350.0,191995,733.6666666666665,650.1428571428571,600.5714285714286,14.857142857142858,14.714285714285715,14.448979591836732
zachodniopomorskie,2022-01-20,1050.0,206646,7.0,4046,621.0,192616,964.3333333333335,720.2857142857142,617.5714285714286,12.142857142857142,12.357142857142858,14.387755102040813
zachodniopomorskie,2022-01-21,1410.0,208056,14.0,4060,725.0,193341,1183.6666666666667,832.5714285714287,679.0714285714286,11.857142857142858,12.857142857142858,14.102040816326527
zachodniopomorskie,2022-01-22,1367.0,209423,8.0,4068,725.0,194066,1275.6666666666667,942.4285714285713,740.3571428571429,10.285714285714286,12.714285714285715,13.40816326530612
zachodniopomorskie,2022-01-23,1208.0,210631,5.0,4073,625.0,194691,1328.3333333333333,1033.7142857142858,789.0714285714287,10.571428571428571,12.714285714285715,12.795918367346935
zachodniopomorskie,2022-01-24,1268.0,211899,2.0,4075,655.0,195346,1281.0,1163.7142857142858,858.2142857142858,10.857142857142858,12.785714285714285,12.244897959183671
zachodniopomorskie,2022-01-25,1168.0,213067,6.0,4081,602.0,195948,1214.6666666666667,1223.142857142857,902.7142857142856,10.0,12.571428571428573,11.510204081632653
zachodniopomorskie,2022-01-26,2120.0,215187,18.0,4099,426.0,196374,1518.666666666667,1370.142857142857,1010.1428571428572,8.571428571428571,11.714285714285715,10.612244897959183
zachodniopomorskie,2022-01-27,2575.0,217762,7.0,4106,1059.0,197433,1954.333333333333,1588.0,1154.142857142857,8.571428571428571,10.357142857142858,10.102040816326529
zachodniopomorskie,2022-01-28,2220.0,219982,3.0,4109,1162.0,198595,2305.0,1703.7142857142858,1268.142857142857,7.0,9.428571428571429,9.408163265306118
zachodniopomorskie,2022-01-29,2304.0,222286,11.0,4120,2980.0,201575,2366.333333333333,1837.571428571429,1390.0,7.428571428571429,8.857142857142858,8.999999999999998
zachodniopomorskie,2022-01-30,1744.0,224030,5.0,4125,1483.0,203058,2089.333333333333,1914.142857142857,1473.928571428571,7.428571428571429,9.0,8.551020408163264
zachodniopomorskie,2022-01-31,1725.0,225755,0.0,4125,1619.0,204677,1924.333333333333,1979.4285714285716,1571.571428571429,7.142857142857142,9.0,8.020408163265301
zachodniopomorskie,2022-02-01,1229.0,226984,8.0,4133,1318.0,205995,1566.0,1988.142857142857,1605.642857142857,7.428571428571429,8.714285714285714,7.653061224489794
zachodniopomorskie,2022-02-02,2573.0,229557,6.0,4139,1277.0,207272,1842.333333333333,2052.8571428571427,1711.5,5.7142857142857135,7.142857142857142,7.244897959183673
zachodniopomorskie,2022-02-03,2060.0,231617,13.0,4152,1495.0,208767,1954.0,1979.2857142857144,1783.642857142857,6.571428571428571,7.571428571428571,6.9591836734693855
zachodniopomorskie,2022-02-04,2132.0,233749,8.0,4160,2742.0,211509,2255.0,1966.7142857142856,1835.2142857142856,7.2857142857142865,7.142857142857142,6.999999999999997
zachodniopomorskie,2022-02-05,2259.0,236008,16.0,4176,2788.0,214297,2150.333333333333,1960.2857142857144,1898.9285714285716,8.0,7.7142857142857135,7.081632653061223
zachodniopomorskie,2022-02-06,1509.0,237517,3.0,4179,2711.0,217008,1966.666666666667,1926.7142857142856,1920.4285714285716,7.7142857142857135,7.571428571428571,7.122448979591835
zachodniopomorskie,2022-02-07,1327.0,238844,0.0,4179,2489.0,219497,1698.333333333333,1869.857142857143,1924.642857142857,7.7142857142857135,7.428571428571429,7.2040816326530575
zachodniopomorskie,2022-02-08,1850.0,240694,2.0,4181,2209.0,221706,1562.0,1958.571428571429,1973.357142857143,6.857142857142858,7.142857142857142,7.122448979591832
zachodniopomorskie,2022-02-09,2347.0,243041,16.0,4197,1806.0,223512,1841.333333333333,1926.2857142857144,1989.571428571429,8.285714285714286,7.0,7.489795918367343
zachodniopomorskie,2022-02-10,1904.0,244945,17.0,4214,1984.0,225496,2033.666666666667,1904.0,1941.642857142857,8.857142857142858,7.7142857142857135,7.816326530612242
zachodniopomorskie,2022-02-11,1799.0,246744,23.0,4237,2782.0,228278,2016.666666666667,1856.4285714285716,1911.571428571429,11.0,9.142857142857142,8.346938775510203
zachodniopomorskie,2022-02-12,1412.0,248156,17.0,4254,2476.0,230754,1705.0,1735.428571428571,1847.857142857143,11.142857142857142,9.571428571428571,8.795918367346937
zachodniopomorskie,2022-02-13,985.0,249141,6.0,4260,2272.0,233026,1398.666666666667,1660.571428571429,1793.642857142857,11.571428571428573,9.642857142857142,9.346938775510203
zachodniopomorskie,2022-02-14,734.0,249875,0.0,4260,2440.0,235466,1043.6666666666667,1575.857142857143,1722.857142857143,11.571428571428573,9.642857142857142,9.897959183673466
zachodniopomorskie,2022-02-15,1102.0,250977,5.0,4265,1801.0,237267,940.3333333333335,1469.0,1713.7857142857142,12.0,9.428571428571429,10.632653061224488
zachodniopomorskie,2022-02-16,1585.0,252562,12.0,4277,1619.0,238886,1140.3333333333333,1360.142857142857,1643.2142857142858,11.428571428571427,9.857142857142858,11.081632653061224
zachodniopomorskie,2022-02-17,1343.0,253905,6.0,4283,1930.0,240816,1343.3333333333333,1280.0,1592.0,9.857142857142858,9.357142857142858,11.224489795918362
zachodniopomorskie,2022-02-18,1388.0,255293,18.0,4301,2169.0,242985,1438.666666666667,1221.2857142857142,1538.857142857143,9.142857142857142,10.071428571428571,10.959183673469385
zachodniopomorskie,2022-02-19,1158.0,256451,15.0,4316,2276.0,245261,1296.3333333333333,1185.0,1460.2142857142858,8.857142857142858,10.0,10.632653061224488
zachodniopomorskie,2022-02-20,660.0,257111,3.0,4319,1868.0,247129,1068.6666666666667,1138.5714285714287,1399.571428571429,8.428571428571429,10.0,10.183673469387754
zachodniopomorskie,2022-02-21,624.0,257735,0.0,4319,1893.0,249022,814.0,1122.857142857143,1349.357142857143,8.428571428571429,10.0,9.734693877551019
zachodniopomorskie,2022-02-22,983.0,258718,6.0,4325,2890.0,251912,755.6666666666665,1105.857142857143,1287.4285714285713,8.571428571428571,10.285714285714286,9.244897959183671
zachodniopomorskie,2022-02-23,1239.0,259957,25.0,4350,2194.0,254106,948.6666666666665,1056.4285714285713,1208.2857142857142,10.428571428571429,10.928571428571427,9.102040816326529
zachodniopomorskie,2022-02-24,1024.0,260981,17.0,4367,2354.0,256460,1082.0,1010.8571428571428,1145.4285714285713,12.0,10.928571428571427,9.408163265306118
zachodniopomorskie,2022-02-25,1083.0,262064,9.0,4376,1294.0,257754,1115.3333333333333,967.2857142857144,1094.2857142857142,10.714285714285714,9.928571428571429,9.632653061224488
zachodniopomorskie,2022-02-26,894.0,262958,5.0,4381,854.0,258608,1000.3333333333335,929.5714285714287,1057.2857142857142,9.285714285714286,9.071428571428571,9.693877551020408
zachodniopomorskie,2022-02-27,512.0,263470,12.0,4393,675.0,259283,829.6666666666665,908.4285714285713,1023.5,10.571428571428571,9.5,9.999999999999998
zachodniopomorskie,2022-02-28,404.0,263874,0.0,4393,1249.0,260532,603.3333333333334,877.0,999.9285714285713,10.571428571428571,9.5,10.30612244897959
zachodniopomorskie,2022-03-01,772.0,264646,14.0,4407,1420.0,261952,562.6666666666666,846.8571428571429,976.3571428571428,11.714285714285715,10.142857142857142,10.755102040816324
zachodniopomorskie,2022-03-02,880.0,265526,9.0,4416,1194.0,263146,685.3333333333334,795.5714285714287,926.0,9.428571428571429,9.928571428571429,10.61224489795918
zachodniopomorskie,2022-03-03,937.0,266463,14.0,4430,1250.0,264396,863.0,783.1428571428571,897.0,9.0,10.5,10.183673469387752
zachodniopomorskie,2022-03-04,845.0,267308,12.0,4442,997.0,265393,887.3333333333335,749.1428571428571,858.2142857142858,9.428571428571429,10.071428571428571,9.999999999999998
zachodniopomorskie,2022-03-05,861.0,268169,9.0,4451,651.0,266044,881.0,744.4285714285713,837.0,10.0,9.642857142857142,10.102040816326527
zachodniopomorskie,2022-03-06,533.0,268702,4.0,4455,446.0,266490,746.3333333333335,747.4285714285713,827.9285714285713,8.857142857142858,9.714285714285714,9.857142857142854
zachodniopomorskie,2022-03-07,374.0,269076,0.0,4455,1050.0,267540,589.3333333333334,743.1428571428571,810.0714285714287,8.857142857142858,9.714285714285714,9.612244897959183
zachodniopomorskie,2022-03-08,778.0,269854,4.0,4459,954.0,268494,561.6666666666666,744.0,795.4285714285713,7.428571428571429,9.571428571428571,8.999999999999998
zachodniopomorskie,2022-03-09,890.0,270744,15.0,4474,1144.0,269638,680.6666666666666,745.4285714285713,770.5,8.285714285714286,8.857142857142858,8.836734693877549
zachodniopomorskie,2022-03-10,1012.0,271756,5.0,4479,884.0,270522,893.3333333333335,756.1428571428571,769.6428571428571,7.0,8.0,8.551020408163264
zachodniopomorskie,2022-03-11,735.0,272491,6.0,4485,988.0,271510,879.0,740.4285714285713,744.7857142857142,6.142857142857142,7.7857142857142865,8.081632653061224
zachodniopomorskie,2022-03-12,,272491,,4485,,271510,,,,,,
opolskie,2020-03-04,0.0,0,0.0,0,0.0,0,,,,,,
opolskie,2020-03-05,0.0,0,0.0,0,0.0,0,,,,,,
opolskie,2020-03-06,0.0,0,0.0,0,0.0,0,0.0,,,,,
opolskie,2020-03-07,0.0,0,0.0,0,0.0,0,0.0,,,,,
opolskie,2020-03-08,0.0,0,0.0,0,0.0,0,0.0,,,,,
opolskie,2020-03-09,0.0,0,0.0,0,0.0,0,0.0,,,,,
opolskie,2020-03-10,0.0,0,0.0,0,0.0,0,0.0,0.0,,0.0,,
opolskie,2020-03-11,1.0,1,0.0,0,0.0,0,0.3333333333333333,0.14285714285714285,,0.0,,
opolskie,2020-03-12,1.0,2,0.0,0,0.0,0,0.6666666666666666,0.2857142857142857,,0.0,,
opolskie,2020-03-13,0.0,2,0.0,0,0.0,0,0.6666666666666666,0.2857142857142857,,0.0,,
opolskie,2020-03-14,2.0,4,0.0,0,0.0,0,1.0,0.5714285714285714,,0.0,,
opolskie,2020-03-15,0.0,4,0.0,0,0.0,0,0.6666666666666666,0.5714285714285714,,0.0,,
opolskie,2020-03-16,2.0,6,0.0,0,0.0,0,1.3333333333333333,0.8571428571428571,,0.0,,0.0
opolskie,2020-03-17,2.0,8,0.0,0,0.0,0,1.3333333333333333,1.1428571428571428,0.5714285714285714,0.0,0.0,0.0
opolskie,2020-03-18,1.0,9,0.0,0,0.0,0,1.6666666666666667,1.1428571428571428,0.6428571428571429,0.0,0.0,0.0
opolskie,2020-03-19,1.0,10,0.0,0,0.0,0,1.3333333333333333,1.1428571428571428,0.7142857142857143,0.0,0.0,0.0
opolskie,2020-03-20,0.0,10,0.0,0,0.0,0,0.6666666666666666,1.1428571428571428,0.7142857142857143,0.0,0.0,0.0
opolskie,2020-03-21,0.0,10,0.0,0,0.0,0,0.3333333333333333,0.8571428571428571,0.7142857142857143,0.0,0.0,0.0
opolskie,2020-03-22,4.0,14,0.0,0,3.0,3,1.3333333333333333,1.4285714285714286,1.0,0.0,0.0,0.0
opolskie,2020-03-23,5.0,19,0.0,0,0.0,3,3.0,1.8571428571428568,1.3571428571428572,0.0,0.0,0.0
opolskie,2020-03-24,2.0,21,0.0,0,0.0,3,3.6666666666666665,1.8571428571428568,1.5,0.0,0.0,0.0
opolskie,2020-03-25,2.0,23,0.0,0,0.0,3,3.0,2.0,1.5714285714285714,0.0,0.0,0.0
opolskie,2020-03-26,3.0,26,0.0,0,0.0,3,2.333333333333333,2.2857142857142856,1.7142857142857142,0.0,0.0,0.0
opolskie,2020-03-27,2.0,28,0.0,0,0.0,3,2.333333333333333,2.571428571428572,1.8571428571428568,0.0,0.0,0.0
opolskie,2020-03-28,3.0,31,0.0,0,0.0,3,2.6666666666666665,3.0,1.9285714285714288,0.0,0.0,0.0
opolskie,2020-03-29,12.0,43,0.0,0,0.0,3,5.666666666666668,4.142857142857143,2.7857142857142856,0.0,0.0,0.0
opolskie,2020-03-30,11.0,54,0.0,0,0.0,3,8.666666666666666,5.0,3.4285714285714284,0.0,0.0,0.0
opolskie,2020-03-31,16.0,70,0.0,0,0.0,3,13.0,7.0,4.428571428571429,0.0,0.0,0.0
opolskie,2020-04-01,5.0,75,0.0,0,0.0,3,10.666666666666666,7.428571428571429,4.714285714285714,0.0,0.0,0.0
opolskie,2020-04-02,3.0,78,1.0,1,0.0,3,8.0,7.428571428571429,4.857142857142857,0.14285714285714285,0.07142857142857142,0.020408163265306117
opolskie,2020-04-03,12.0,90,0.0,1,1.0,4,6.666666666666668,8.857142857142858,5.7142857142857135,0.14285714285714285,0.07142857142857142,0.040816326530612235
opolskie,2020-04-04,0.0,90,0.0,1,0.0,4,5.0,8.428571428571429,5.7142857142857135,0.14285714285714285,0.07142857142857142,0.061224489795918366
opolskie,2020-04-05,4.0,94,0.0,1,1.0,5,5.333333333333333,7.2857142857142865,5.7142857142857135,0.14285714285714285,0.07142857142857142,0.08163265306122447
opolskie,2020-04-06,7.0,101,1.0,2,0.0,5,3.6666666666666665,6.7142857142857135,5.857142857142858,0.2857142857142857,0.14285714285714285,0.12244897959183673
opolskie,2020-04-07,6.0,107,1.0,3,0.0,5,5.666666666666668,5.285714285714286,6.142857142857142,0.42857142857142855,0.21428571428571427,0.18367346938775508
opolskie,2020-04-08,9.0,116,2.0,5,3.0,8,7.333333333333332,5.857142857142858,6.642857142857142,0.7142857142857143,0.35714285714285715,0.2857142857142857
opolskie,2020-04-09,9.0,125,1.0,6,0.0,8,8.0,6.7142857142857135,7.071428571428571,0.7142857142857143,0.42857142857142855,0.3673469387755102
opolskie,2020-04-10,5.0,130,0.0,6,0.0,8,7.666666666666668,5.7142857142857135,7.2857142857142865,0.7142857142857143,0.42857142857142855,0.4489795918367348
opolskie,2020-04-11,13.0,143,0.0,6,0.0,8,9.0,7.571428571428571,8.0,0.7142857142857143,0.42857142857142855,0.5306122448979592
opolskie,2020-04-12,8.0,151,1.0,7,0.0,8,8.666666666666666,8.142857142857142,7.7142857142857135,0.8571428571428571,0.5,0.6326530612244898
opolskie,2020-04-13,20.0,171,0.0,7,0.0,8,13.666666666666664,10.0,8.357142857142858,0.7142857142857143,0.5,0.6938775510204083
opolskie,2020-04-14,35.0,206,0.0,7,0.0,8,21.0,14.142857142857142,9.714285714285714,0.5714285714285714,0.5,0.7142857142857143
opolskie,2020-04-15,13.0,219,2.0,9,0.0,8,22.66666666666667,14.714285714285715,10.285714285714286,0.5714285714285714,0.6428571428571429,0.6938775510204082
opolskie,2020-04-16,11.0,230,1.0,10,0.0,8,19.666666666666668,15.0,10.857142857142858,0.5714285714285714,0.6428571428571429,0.6734693877551019
opolskie,2020-04-17,24.0,254,3.0,13,0.0,8,16.0,17.714285714285715,11.714285714285715,1.0,0.8571428571428571,0.7142857142857142
opolskie,2020-04-18,17.0,271,0.0,13,12.0,20,17.333333333333332,18.285714285714285,12.928571428571427,1.0,0.8571428571428571,0.7551020408163264
opolskie,2020-04-19,5.0,276,1.0,14,0.0,20,15.333333333333336,17.857142857142858,13.0,1.0,0.9285714285714286,0.7755102040816325
opolskie,2020-04-20,16.0,292,0.0,14,0.0,20,12.666666666666664,17.285714285714285,13.642857142857142,1.0,0.8571428571428571,0.8163265306122448
opolskie,2020-04-21,6.0,298,1.0,15,0.0,20,9.0,13.142857142857142,13.642857142857142,1.1428571428571428,0.8571428571428571,0.8979591836734693
opolskie,2020-04-22,26.0,324,0.0,15,0.0,20,16.0,15.0,14.857142857142858,0.8571428571428571,0.7142857142857143,0.9387755102040816
opolskie,2020-04-23,6.0,330,2.0,17,0.0,20,12.666666666666664,14.285714285714285,14.642857142857142,1.0,0.7857142857142857,1.0
opolskie,2020-04-24,15.0,345,4.0,21,2.0,22,15.666666666666664,13.0,15.357142857142858,1.1428571428571428,1.0714285714285714,1.020408163265306
opolskie,2020-04-25,7.0,352,2.0,23,0.0,22,9.333333333333334,11.571428571428573,14.928571428571427,1.4285714285714286,1.2142857142857142,1.0816326530612244
opolskie,2020-04-26,11.0,363,1.0,24,0.0,22,11.0,12.428571428571427,15.142857142857142,1.4285714285714286,1.2142857142857142,1.1428571428571428
opolskie,2020-04-27,10.0,373,2.0,26,1.0,23,9.333333333333334,11.571428571428573,14.428571428571427,1.7142857142857142,1.3571428571428572,1.2448979591836733
opolskie,2020-04-28,5.0,378,1.0,27,19.0,42,8.666666666666666,11.428571428571427,12.285714285714285,1.7142857142857142,1.4285714285714286,1.326530612244898
opolskie,2020-04-29,12.0,390,1.0,28,3.0,45,9.0,9.428571428571429,12.214285714285715,1.8571428571428568,1.3571428571428572,1.469387755102041
opolskie,2020-04-30,4.0,394,0.0,28,2.0,47,7.0,9.142857142857142,11.714285714285715,1.5714285714285714,1.2857142857142858,1.551020408163265
opolskie,2020-05-01,4.0,398,0.0,28,18.0,65,6.666666666666668,7.571428571428571,10.285714285714286,1.0,1.0714285714285714,1.5306122448979589
opolskie,2020-05-02,9.0,407,0.0,28,0.0,65,5.666666666666668,7.857142857142858,9.714285714285714,0.7142857142857143,1.0714285714285714,1.4285714285714284
opolskie,2020-05-03,15.0,422,1.0,29,0.0,65,9.333333333333334,8.428571428571429,10.428571428571429,0.7142857142857143,1.0714285714285714,1.3265306122448977
opolskie,2020-05-04,13.0,435,1.0,30,6.0,71,12.333333333333336,8.857142857142858,10.214285714285714,0.5714285714285714,1.1428571428571428,1.1632653061224487
opolskie,2020-05-05,5.0,440,0.0,30,0.0,71,11.0,8.857142857142858,10.142857142857142,0.42857142857142855,1.0714285714285714,0.9795918367346936
opolskie,2020-05-06,10.0,450,1.0,31,35.0,106,9.333333333333334,8.571428571428571,9.0,0.42857142857142855,1.1428571428571428,0.7755102040816324
opolskie,2020-05-07,9.0,459,1.0,32,27.0,133,8.0,9.285714285714286,9.214285714285714,0.5714285714285714,1.0714285714285714,0.6326530612244896
opolskie,2020-05-08,16.0,475,1.0,33,0.0,133,11.666666666666664,11.0,9.285714285714286,0.7142857142857143,0.8571428571428571,0.5918367346938773
opolskie,2020-05-09,3.0,478,0.0,33,10.0,143,9.333333333333334,10.142857142857142,9.0,0.7142857142857143,0.7142857142857143,0.5918367346938773
opolskie,2020-05-10,12.0,490,1.0,34,3.0,146,10.333333333333334,9.714285714285714,9.071428571428571,0.7142857142857143,0.7142857142857143,0.5918367346938773
opolskie,2020-05-11,5.0,495,1.0,35,11.0,157,6.666666666666668,8.571428571428571,8.714285714285714,0.7142857142857143,0.6428571428571429,0.6122448979591836
opolskie,2020-05-12,3.0,498,0.0,35,0.0,157,6.666666666666668,8.285714285714286,8.571428571428571,0.7142857142857143,0.5714285714285714,0.6530612244897958
opolskie,2020-05-13,4.0,502,1.0,36,33.0,190,4.0,7.428571428571429,8.0,0.7142857142857143,0.5714285714285714,0.6938775510204079
opolskie,2020-05-14,8.0,510,2.0,38,10.0,200,5.0,7.2857142857142865,8.285714285714286,0.8571428571428571,0.7142857142857143,0.7346938775510202
opolskie,2020-05-15,17.0,527,1.0,39,0.0,200,9.666666666666666,7.428571428571429,9.214285714285714,0.8571428571428571,0.7857142857142857,0.7551020408163263
opolskie,2020-05-16,8.0,535,0.0,39,13.0,213,11.0,8.142857142857142,9.142857142857142,0.8571428571428571,0.7857142857142857,0.7755102040816323
opolskie,2020-05-17,9.0,544,0.0,39,2.0,215,11.333333333333336,7.7142857142857135,8.714285714285714,0.7142857142857143,0.7142857142857143,0.7755102040816323
