region,date,new,infected,new_deaths,dead,new_recoveries,recovered,new_3,new_7,new_14,new_deaths_7,new_deaths_14,new_deaths_7_7
podlaskie,2020-11-23,455,23606,3.0,390,431.0,8642,749.0,639.7142857142858,650.4285714285714,15.0,13.214285714285715,13.040816326530615
podlaskie,2020-11-24,309,23915,19.0,409,624.0,9266,543.0,610.7142857142858,621.5,16.857142857142858,13.5,14.000000000000005
podlaskie,2020-11-25,449,24364,13.0,422,468.0,9734,404.33333333333326,606.2857142857142,606.2857142857142,15.428571428571427,13.142857142857142,14.6530612244898
podlaskie,2020-11-26,464,24828,24.0,446,130.0,9864,407.33333333333326,598.7142857142858,572.0714285714286,15.714285714285715,14.0,15.142857142857144
podlaskie,2020-11-27,491,25319,25.0,471,776.0,10640,468.0,565.7142857142858,578.4285714285714,16.142857142857142,15.142857142857142,15.428571428571429
podlaskie,2020-11-28,481,25800,15.0,486,674.0,11314,478.66666666666674,502.0,563.1428571428571,16.571428571428573,15.071428571428573,15.857142857142858
podlaskie,2020-11-29,307,26107,11.0,497,551.0,11865,426.33333333333326,422.28571428571433,533.2857142857143,15.714285714285715,15.5,15.918367346938775
podlaskie,2020-11-30,118,26225,2.0,499,838.0,12703,302.0,374.1428571428572,506.9285714285714,15.571428571428573,15.285714285714285,16.0
podlaskie,2020-12-01,216,26441,5.0,504,190.0,12893,213.66666666666663,360.8571428571428,485.78571428571433,13.571428571428573,15.214285714285715,15.530612244897958
podlaskie,2020-12-02,393,26834,5.0,509,93.0,12986,242.33333333333331,352.8571428571428,479.57142857142856,12.428571428571427,13.928571428571427,15.10204081632653
podlaskie,2020-12-03,356,27190,26.0,535,261.0,13247,321.6666666666667,337.42857142857144,468.07142857142856,12.714285714285715,14.214285714285715,14.6734693877551
podlaskie,2020-12-04,373,27563,11.0,546,1228.0,14475,374.0,320.57142857142856,443.1428571428572,10.714285714285714,13.428571428571427,13.897959183673468
podlaskie,2020-12-05,287,27850,24.0,570,67.0,14542,338.6666666666667,292.85714285714283,397.4285714285714,12.0,14.285714285714285,13.244897959183671
podlaskie,2020-12-06,223,28073,24.0,594,644.0,15186,294.3333333333333,280.85714285714283,351.57142857142856,13.857142857142858,14.785714285714285,12.979591836734695
podlaskie,2020-12-07,155,28228,5.0,599,468.0,15654,221.66666666666663,286.14285714285717,330.14285714285717,14.285714285714285,14.928571428571427,12.79591836734694
podlaskie,2020-12-08,193,28421,2.0,601,570.0,16224,190.33333333333331,282.85714285714283,321.85714285714283,13.857142857142858,13.714285714285715,12.836734693877554
podlaskie,2020-12-09,360,28781,12.0,613,77.0,16301,236.0,278.14285714285717,315.5,14.857142857142858,13.642857142857142,13.183673469387758
podlaskie,2020-12-10,364,29145,5.0,618,366.0,16667,305.6666666666667,279.2857142857143,308.35714285714283,11.857142857142858,12.285714285714285,13.06122448979592
podlaskie,2020-12-11,308,29453,40.0,658,571.0,17238,344.0,270.0,295.2857142857143,16.0,13.357142857142858,13.81632653061225
podlaskie,2020-12-12,356,29809,13.0,671,619.0,17857,342.6666666666667,279.85714285714283,286.35714285714283,14.428571428571427,13.214285714285715,14.163265306122456
podlaskie,2020-12-13,231,30040,8.0,679,580.0,18437,298.3333333333333,281.0,280.92857142857144,12.142857142857142,13.0,13.91836734693878
podlaskie,2020-12-14,78,30118,0.0,679,781.0,19218,221.66666666666663,270.0,278.07142857142856,11.428571428571427,12.857142857142858,13.510204081632654
podlaskie,2020-12-15,169,30287,5.0,684,1368.0,20586,159.33333333333334,266.57142857142856,274.7142857142857,11.857142857142858,12.857142857142858,13.224489795918375
podlaskie,2020-12-16,370,30657,29.0,713,307.0,20893,205.66666666666663,268.0,273.07142857142856,14.285714285714285,14.571428571428573,13.14285714285715
podlaskie,2020-12-17,230,30887,10.0,723,253.0,21146,256.3333333333333,248.85714285714286,264.07142857142856,15.0,13.428571428571427,13.591836734693883
podlaskie,2020-12-18,266,31153,12.0,735,223.0,21369,288.6666666666667,242.85714285714286,256.42857142857144,11.0,13.5,12.877551020408163
podlaskie,2020-12-19,341,31494,9.0,744,784.0,22153,279.0,240.7142857142857,260.2857142857143,10.428571428571429,12.428571428571427,12.306122448979595
podlaskie,2020-12-20,178,31672,9.0,753,541.0,22694,261.6666666666667,233.14285714285717,257.07142857142856,10.571428571428571,11.357142857142858,12.081632653061225
podlaskie,2020-12-21,100,31772,1.0,754,350.0,23044,206.33333333333331,236.28571428571428,253.14285714285717,10.714285714285714,11.071428571428573,11.979591836734695
podlaskie,2020-12-22,172,31944,4.0,758,493.0,23537,150.0,236.7142857142857,251.64285714285717,10.571428571428571,11.214285714285712,11.79591836734694
podlaskie,2020-12-23,326,32270,7.0,765,180.0,23717,199.33333333333331,230.42857142857144,249.2142857142857,7.428571428571429,10.857142857142858,10.816326530612248
podlaskie,2020-12-24,325,32595,9.0,774,187.0,23904,274.3333333333333,244.0,246.42857142857144,7.2857142857142865,11.142857142857142,9.714285714285717
podlaskie,2020-12-25,242,32837,6.0,780,378.0,24282,297.6666666666667,240.57142857142856,241.7142857142857,6.428571428571429,8.714285714285714,9.06122448979592
podlaskie,2020-12-26,115,32952,2.0,782,200.0,24482,227.33333333333331,208.28571428571428,224.5,5.428571428571429,7.928571428571429,8.346938775510207
podlaskie,2020-12-27,93,33045,1.0,783,249.0,24731,150.0,196.14285714285717,214.64285714285717,4.285714285714286,7.428571428571429,7.448979591836737
podlaskie,2020-12-28,70,33115,1.0,784,261.0,24992,92.66666666666669,191.85714285714286,214.07142857142856,4.285714285714286,7.5,6.53061224489796
podlaskie,2020-12-29,203,33318,6.0,790,229.0,25221,122.0,196.28571428571428,216.5,4.571428571428571,7.571428571428571,5.6734693877551035
podlaskie,2020-12-30,426,33744,16.0,806,77.0,25298,233.0,210.57142857142856,220.5,5.857142857142858,6.642857142857142,5.4489795918367365
podlaskie,2020-12-31,356,34100,28.0,834,168.0,25466,328.3333333333333,215.0,229.5,8.571428571428571,7.928571428571429,5.632653061224492
podlaskie,2021-01-01,307,34407,10.0,844,380.0,25846,363.0,224.28571428571428,232.42857142857144,9.142857142857142,7.7857142857142865,6.020408163265308
podlaskie,2021-01-02,173,34580,11.0,855,286.0,26132,278.6666666666667,232.57142857142856,220.42857142857144,10.428571428571429,7.928571428571429,6.734693877551023
podlaskie,2021-01-03,171,34751,0.0,855,225.0,26357,217.0,243.7142857142857,219.92857142857144,10.285714285714286,7.2857142857142865,7.591836734693879
podlaskie,2021-01-04,80,34831,3.0,858,126.0,26483,141.33333333333334,245.14285714285717,218.5,10.571428571428571,7.428571428571429,8.489795918367347
podlaskie,2021-01-05,189,35020,7.0,865,109.0,26592,146.66666666666666,243.14285714285717,219.7142857142857,10.714285714285714,7.642857142857142,9.367346938775512
podlaskie,2021-01-06,477,35497,15.0,880,125.0,26717,248.66666666666663,250.42857142857144,230.5,10.571428571428571,8.214285714285714,10.040816326530612
podlaskie,2021-01-07,272,35769,6.0,886,169.0,26886,312.6666666666667,238.42857142857144,226.7142857142857,7.428571428571429,8.0,9.877551020408164
podlaskie,2021-01-08,293,36062,6.0,892,389.0,27275,347.33333333333326,236.42857142857144,230.35714285714286,6.857142857142858,8.0,9.551020408163268
podlaskie,2021-01-09,298,36360,17.0,909,369.0,27644,287.6666666666667,254.28571428571428,243.42857142857144,7.7142857142857135,9.071428571428571,9.163265306122453
podlaskie,2021-01-10,239,36599,8.0,917,290.0,27934,276.6666666666667,264.0,253.85714285714286,8.857142857142858,9.571428571428571,8.959183673469392
podlaskie,2021-01-11,75,36674,0.0,917,174.0,28108,204.0,263.2857142857143,254.2142857142857,8.428571428571429,9.5,8.653061224489797
podlaskie,2021-01-12,143,36817,2.0,919,187.0,28295,152.33333333333334,256.7142857142857,249.92857142857144,7.7142857142857135,9.214285714285714,8.224489795918366
podlaskie,2021-01-13,333,37150,26.0,945,116.0,28411,183.66666666666663,236.14285714285717,243.28571428571428,9.285714285714286,9.928571428571429,8.040816326530612
podlaskie,2021-01-14,291,37441,6.0,951,186.0,28597,255.66666666666663,238.85714285714286,238.64285714285717,9.285714285714286,8.357142857142858,8.306122448979592
podlaskie,2021-01-15,277,37718,7.0,958,479.0,29076,300.3333333333333,236.57142857142856,236.5,9.428571428571429,8.142857142857142,8.673469387755103
podlaskie,2021-01-16,210,37928,4.0,962,312.0,29388,259.3333333333333,224.0,239.14285714285717,7.571428571428571,7.642857142857142,8.653061224489797
podlaskie,2021-01-17,121,38049,2.0,964,242.0,29630,202.66666666666663,207.14285714285717,235.57142857142856,6.7142857142857135,7.7857142857142865,8.346938775510207
podlaskie,2021-01-18,69,38118,0.0,964,328.0,29958,133.33333333333334,206.28571428571428,234.78571428571428,6.7142857142857135,7.571428571428571,8.102040816326532
podlaskie,2021-01-19,126,38244,3.0,967,247.0,30205,105.33333333333331,203.85714285714286,230.28571428571428,6.857142857142858,7.2857142857142865,7.979591836734693
podlaskie,2021-01-20,329,38573,19.0,986,83.0,30288,174.66666666666663,203.28571428571428,219.7142857142857,5.857142857142858,7.571428571428571,7.4897959183673475
podlaskie,2021-01-21,226,38799,3.0,989,155.0,30443,227.0,194.0,216.42857142857144,5.428571428571429,7.357142857142858,6.938775510204081
podlaskie,2021-01-22,229,39028,10.0,999,297.0,30740,261.3333333333333,187.14285714285717,211.85714285714286,5.857142857142858,7.642857142857142,6.428571428571429
podlaskie,2021-01-23,218,39246,13.0,1012,325.0,31065,224.33333333333331,188.28571428571428,206.14285714285717,7.142857142857142,7.357142857142858,6.367346938775512
podlaskie,2021-01-24,161,39407,9.0,1021,260.0,31325,202.66666666666663,194.0,200.57142857142856,8.142857142857142,7.428571428571429,6.571428571428572
podlaskie,2021-01-25,95,39502,1.0,1022,230.0,31555,158.0,197.7142857142857,202.0,8.285714285714286,7.5,6.79591836734694
podlaskie,2021-01-26,145,39647,0.0,1022,153.0,31708,133.66666666666666,200.42857142857144,202.14285714285717,7.857142857142858,7.357142857142858,6.938775510204081
podlaskie,2021-01-27,317,39964,16.0,1038,101.0,31809,185.66666666666663,198.7142857142857,201.0,7.428571428571429,6.642857142857142,7.16326530612245
podlaskie,2021-01-28,209,40173,8.0,1046,117.0,31926,223.66666666666663,196.28571428571428,195.14285714285717,8.142857142857142,6.7857142857142865,7.551020408163266
podlaskie,2021-01-29,254,40427,21.0,1067,298.0,32224,260.0,199.85714285714286,193.5,9.714285714285714,7.7857142857142865,8.102040816326532
podlaskie,2021-01-30,251,40678,14.0,1081,267.0,32491,238.0,204.57142857142856,196.42857142857144,9.857142857142858,8.5,8.489795918367347
podlaskie,2021-01-31,187,40865,11.0,1092,209.0,32700,230.66666666666663,208.28571428571428,201.14285714285717,10.142857142857142,9.142857142857142,8.775510204081638
podlaskie,2021-02-01,82,40947,1.0,1093,203.0,32903,173.33333333333337,206.42857142857144,202.07142857142856,10.142857142857142,9.214285714285714,9.040816326530612
podlaskie,2021-02-02,150,41097,2.0,1095,202.0,33105,139.66666666666666,207.14285714285717,203.78571428571428,10.428571428571429,9.142857142857142,9.408163265306124
podlaskie,2021-02-03,237,41334,10.0,1105,120.0,33225,156.33333333333334,195.7142857142857,197.2142857142857,9.571428571428571,8.5,9.714285714285714
podlaskie,2021-02-04,298,41632,16.0,1121,146.0,33371,228.33333333333331,208.42857142857144,202.35714285714286,10.714285714285714,9.428571428571429,10.081632653061224
podlaskie,2021-02-05,219,41851,16.0,1137,287.0,33658,251.33333333333331,203.42857142857144,201.64285714285717,10.0,9.857142857142858,10.122448979591836
podlaskie,2021-02-06,217,42068,8.0,1145,266.0,33924,244.66666666666663,198.57142857142856,201.57142857142856,9.142857142857142,9.5,10.020408163265305
podlaskie,2021-02-07,133,42201,7.0,1152,216.0,34140,189.66666666666663,190.85714285714286,199.57142857142856,8.571428571428571,9.357142857142858,9.79591836734694
podlaskie,2021-02-08,90,42291,0.0,1152,236.0,34376,146.66666666666666,192.0,199.2142857142857,8.428571428571429,9.285714285714286,9.551020408163266
podlaskie,2021-02-09,200,42491,4.0,1156,199.0,34575,141.0,199.14285714285717,203.14285714285717,8.714285714285714,9.571428571428571,9.306122448979592
podlaskie,2021-02-10,295,42786,13.0,1169,79.0,34654,195.0,207.42857142857144,201.57142857142856,9.142857142857142,9.357142857142858,9.244897959183671
podlaskie,2021-02-11,252,43038,11.0,1180,174.0,34828,249.0,200.85714285714286,204.64285714285717,8.428571428571429,9.571428571428571,8.918367346938776
podlaskie,2021-02-12,266,43304,10.0,1190,238.0,35066,271.0,207.57142857142856,205.5,7.571428571428571,8.785714285714286,8.571428571428571
podlaskie,2021-02-13,292,43596,10.0,1200,339.0,35405,270.0,218.28571428571428,208.42857142857144,7.857142857142858,8.5,8.387755102040817
podlaskie,2021-02-14,146,43742,10.0,1210,204.0,35609,234.66666666666663,220.14285714285717,205.5,8.285714285714286,8.428571428571429,8.346938775510207
podlaskie,2021-02-15,59,43801,0.0,1210,219.0,35828,165.66666666666666,215.7142857142857,203.85714285714286,8.285714285714286,8.357142857142858,8.3265306122449
podlaskie,2021-02-16,198,43999,2.0,1212,166.0,35994,134.33333333333334,215.42857142857144,207.28571428571428,8.0,8.357142857142858,8.224489795918371
podlaskie,2021-02-17,361,44360,16.0,1228,74.0,36068,206.0,224.85714285714286,216.14285714285717,8.428571428571429,8.785714285714286,8.122448979591839
podlaskie,2021-02-18,265,44625,15.0,1243,221.0,36289,274.6666666666667,226.7142857142857,213.78571428571428,9.0,8.714285714285714,8.204081632653063
podlaskie,2021-02-19,271,44896,12.0,1255,286.0,36575,299.0,227.42857142857144,217.5,9.285714285714286,8.428571428571429,8.448979591836737
podlaskie,2021-02-20,315,45211,14.0,1269,280.0,36855,283.6666666666667,230.7142857142857,224.5,9.857142857142858,8.857142857142858,8.734693877551026
podlaskie,2021-02-21,215,45426,7.0,1276,230.0,37085,267.0,240.57142857142856,230.35714285714286,9.428571428571429,8.857142857142858,8.897959183673473
podlaskie,2021-02-22,79,45505,4.0,1280,276.0,37361,203.0,243.42857142857144,229.57142857142856,10.0,9.142857142857142,9.142857142857146
podlaskie,2021-02-23,193,45698,4.0,1284,155.0,37516,162.33333333333334,242.7142857142857,229.07142857142856,10.285714285714286,9.142857142857142,9.469387755102042
podlaskie,2021-02-24,449,46147,20.0,1304,71.0,37587,240.33333333333331,255.28571428571428,240.07142857142856,10.857142857142858,9.642857142857142,9.816326530612248
podlaskie,2021-02-25,403,46550,18.0,1322,233.0,37820,348.33333333333326,275.0,250.85714285714286,11.285714285714285,10.142857142857142,10.14285714285715
podlaskie,2021-02-26,353,46903,10.0,1332,332.0,38152,401.66666666666674,286.7142857142857,257.07142857142856,11.0,10.142857142857142,10.38775510204082
podlaskie,2021-02-27,327,47230,11.0,1343,293.0,38445,361.0,288.42857142857144,259.57142857142856,10.571428571428571,10.214285714285714,10.48979591836735
podlaskie,2021-02-28,216,47446,14.0,1357,269.0,38714,298.6666666666667,288.57142857142856,264.57142857142856,11.571428571428573,10.5,10.79591836734694
podlaskie,2021-03-01,104,47550,0.0,1357,310.0,39024,215.66666666666663,292.14285714285717,267.7857142857143,11.0,10.5,10.938775510204083
podlaskie,2021-03-02,307,47857,7.0,1364,219.0,39243,209.0,308.42857142857144,275.57142857142856,11.428571428571427,10.857142857142858,11.102040816326532
podlaskie,2021-03-03,461,48318,21.0,1385,94.0,39337,290.6666666666667,310.14285714285717,282.7142857142857,11.571428571428573,11.214285714285712,11.20408163265306
podlaskie,2021-03-04,438,48756,9.0,1394,223.0,39560,402.0,315.14285714285717,295.07142857142856,10.285714285714286,10.785714285714288,11.06122448979592
podlaskie,2021-03-05,405,49161,11.0,1405,430.0,39990,434.66666666666674,322.57142857142856,304.64285714285717,10.428571428571429,10.714285714285714,10.979591836734695
podlaskie,2021-03-06,448,49609,11.0,1416,439.0,40429,430.33333333333326,339.85714285714283,314.14285714285717,10.428571428571429,10.5,10.959183673469386
podlaskie,2021-03-07,253,49862,15.0,1431,315.0,40744,368.66666666666674,345.1428571428572,316.85714285714283,10.571428571428571,11.071428571428573,10.816326530612248
podlaskie,2021-03-08,86,49948,1.0,1432,300.0,41044,262.3333333333333,342.57142857142856,317.35714285714283,10.714285714285714,10.857142857142858,10.775510204081634
podlaskie,2021-03-09,303,50251,3.0,1435,227.0,41271,214.0,342.0,325.2142857142857,10.142857142857142,10.785714285714288,10.591836734693876
podlaskie,2021-03-10,518,50769,15.0,1450,117.0,41388,302.3333333333333,350.1428571428572,330.14285714285717,9.285714285714286,10.428571428571429,10.265306122448981
podlaskie,2021-03-11,450,51219,16.0,1466,300.0,41688,423.66666666666674,351.8571428571428,333.5,10.285714285714286,10.285714285714286,10.265306122448981
podlaskie,2021-03-12,471,51690,14.0,1480,420.0,42108,479.66666666666674,361.28571428571433,341.92857142857144,10.714285714285714,10.571428571428571,10.306122448979592
podlaskie,2021-03-13,428,52118,3.0,1483,474.0,42582,449.66666666666674,358.42857142857144,349.1428571428572,9.571428571428571,10.0,10.183673469387754
podlaskie,2021-03-14,276,52394,14.0,1497,365.0,42947,391.66666666666674,361.71428571428567,353.42857142857144,9.428571428571429,10.0,10.020408163265305
podlaskie,2021-03-15,192,52586,0.0,1497,438.0,43385,298.6666666666667,376.8571428571428,359.71428571428567,9.285714285714286,10.0,9.816326530612246
podlaskie,2021-03-16,304,52890,3.0,1500,294.0,43679,257.3333333333333,377.0,359.5,9.285714285714286,9.714285714285714,9.69387755102041
podlaskie,2021-03-17,621,53511,23.0,1523,112.0,43791,372.33333333333326,391.71428571428567,370.9285714285714,10.428571428571429,9.857142857142858,9.85714285714286
podlaskie,2021-03-18,486,53997,11.0,1534,298.0,44089,470.33333333333326,396.8571428571428,374.3571428571428,9.714285714285714,10.0,9.775510204081634
podlaskie,2021-03-19,473,54470,10.0,1544,519.0,44608,526.6666666666666,397.1428571428572,379.21428571428567,9.142857142857142,9.928571428571429,9.551020408163266
podlaskie,2021-03-20,522,54992,18.0,1562,441.0,45049,493.66666666666674,410.57142857142856,384.5,11.285714285714285,10.428571428571429,9.79591836734694
podlaskie,2021-03-21,351,55343,7.0,1569,474.0,45523,448.66666666666674,421.28571428571433,391.5,10.285714285714286,9.857142857142858,9.918367346938776
podlaskie,2021-03-22,167,55510,2.0,1571,398.0,45921,346.66666666666674,417.71428571428567,397.28571428571433,10.571428571428571,9.928571428571429,10.102040816326534
podlaskie,2021-03-23,355,55865,3.0,1574,312.0,46233,291.0,425.0,401.0,10.571428571428571,9.928571428571429,10.285714285714286
podlaskie,2021-03-24,689,56554,18.0,1592,214.0,46447,403.66666666666674,434.71428571428567,413.21428571428567,9.857142857142858,10.142857142857142,10.20408163265306
podlaskie,2021-03-25,577,57131,17.0,1609,305.0,46752,540.3333333333334,447.71428571428567,422.28571428571433,10.714285714285714,10.214285714285714,10.346938775510203
podlaskie,2021-03-26,529,57660,13.0,1622,568.0,47320,598.3333333333334,455.71428571428567,426.4285714285714,11.142857142857142,10.142857142857142,10.63265306122449
podlaskie,2021-03-27,559,58219,17.0,1639,551.0,47871,555.0,461.0,435.78571428571433,11.0,11.142857142857142,10.591836734693876
